Time,Airport SLM SEL,Free-field SEL,Pressure field SLM SEL,Handheld SLM SEL,Airport SLM LMAX,Free-field LMAX,Pressure field SLM LMAX,Handheld SLM LMAX
09:44:00 AM,98.4,98.2,99.03,98.56,93.6,94.33,95.13,94.3
09:46:00 AM,96,96.32,96.62,96.03,92,93.9,94.06,92.8
09:56:00 AM,92.2,93.34,93.35,93.22,83.1,86.01,86.41,85
